feature,weight
SND_SOC_INTEL_SKL_HDA_DSP_GENERIC_MACH,12
SND_SOC_INTEL_SOF_RT5682_MACH,12
SND_SOC_INTEL_SOF_CS42L42_MACH,6
SND_SOC_INTEL_SOF_PCM512x_MACH,6
SND_SOC_INTEL_SOF_ES8336_MACH,10
SND_SOC_INTEL_SOF_NAU8825_MACH,6
SND_SOC_INTEL_CML_LP_DA7219_MAX98357A_MACH,6
SND_SOC_INTEL_SOF_CML_RT1011_RT5682_MACH,6
SND_SOC_INTEL_SOF_DA7219_MACH,6
SND_SOC_INTEL_SOF_SSP_AMP_MACH,6
SND_SOC_INTEL_EHL_RT5660_MACH,6
SND_SOC_INTEL_SOUNDWIRE_SOF_MACH,12
SND_SOC_MTK_BTCVSD,4
SND_SOC_SDCA,6
SND_SOC_SDCA_HID,6
SND_SOC_SDCA_IRQ,6
SND_SOC_SDCA_OPTIONAL,6
SND_SOC_XILINX_I2S,4
SND_SOC_XILINX_AUDIO_FORMATTER,4
SND_SOC_XILINX_SPDIF,4
SND_SOC_XTFPGA_I2S,4
SND_SOC_SOF_TOPLEVEL,12
SND_SOC_SOF_PCI_DEV,10
SND_SOC_SOF_PCI,12
SND_SOC_SOF_ACPI,6
SND_SOC_SOF_ACPI_DEV,6
SND_SOC_SOF_DEBUG_PROBES,10
SND_SOC_SOF_CLIENT,10
SND_SOC_SOF,12
SND_SOC_SOF_PROBE_WORK_QUEUE,12
SND_SOC_SOF_IPC3,10
SND_SOC_SOF_IPC4,6
SND_SOC_SOF_AMD_TOPLEVEL,6
SND_SOC_SOF_AMD_COMMON,6
SND_SOC_SOF_AMD_RENOIR,6
SND_SOC_SOF_AMD_VANGOGH,6
SND_SOC_SOF_AMD_REMBRANDT,6
SND_SOC_SOF_ACP_PROBES,6
SND_SOC_SOF_AMD_SOUNDWIRE_LINK_BASELINE,6
SND_SOC_SOF_AMD_SOUNDWIRE,6
SND_SOC_SOF_AMD_ACP63,6
SND_SOC_SOF_AMD_ACP70,6
SND_SOC_SOF_INTEL_TOPLEVEL,12
SND_SOC_SOF_INTEL_HIFI_EP_IPC,12
SND_SOC_SOF_INTEL_ATOM_HIFI_EP,12
SND_SOC_SOF_INTEL_COMMON,12
SND_SOC_SOF_BAYTRAIL,6
SND_SOC_SOF_MERRIFIELD,12
SND_SOC_SOF_INTEL_APL,10
SND_SOC_SOF_APOLLOLAKE,12
SND_SOC_SOF_GEMINILAKE,12
SND_SOC_SOF_INTEL_CNL,10
SND_SOC_SOF_CANNONLAKE,12
SND_SOC_SOF_COFFEELAKE,12
SND_SOC_SOF_COMETLAKE,12
SND_SOC_SOF_INTEL_ICL,10
SND_SOC_SOF_ICELAKE,12
SND_SOC_SOF_JASPERLAKE,12
SND_SOC_SOF_INTEL_TGL,10
SND_SOC_SOF_TIGERLAKE,12
SND_SOC_SOF_ELKHARTLAKE,12
SND_SOC_SOF_ALDERLAKE,10
SND_SOC_SOF_INTEL_MTL,10
SND_SOC_SOF_METEORLAKE,10
SND_SOC_SOF_INTEL_LNL,6
SND_SOC_SOF_LUNARLAKE,6
SND_SOC_SOF_INTEL_PTL,6
SND_SOC_SOF_PANTHERLAKE,6
SND_SOC_SOF_HDA_COMMON,12
SND_SOC_SOF_HDA_GENERIC,6
SND_SOC_SOF_HDA_MLINK,6
SND_SOC_SOF_HDA_LINK,12
SND_SOC_SOF_HDA_AUDIO_CODEC,12
SND_SOF_SOF_HDA_SDW_BPT,6
SND_SOC_SOF_HDA_LINK_BASELINE,12
SND_SOC_SOF_HDA,12
SND_SOC_SOF_HDA_PROBES,10
SND_SOC_SOF_INTEL_SOUNDWIRE_LINK_BASELINE,12
SND_SOC_SOF_INTEL_SOUNDWIRE,12
SND_SOC_SOF_XTENSA,12
SND_SOC_I2C_AND_SPI,12
SND_SOC_ARIZONA,6
SND_SOC_WM_ADSP,10
SND_SOC_AC97_CODEC,6
SND_SOC_ADAU_UTILS,6
SND_SOC_ADAU1372,4
SND_SOC_ADAU1372_I2C,4
SND_SOC_ADAU1372_SPI,4
SND_SOC_ADAU1373,6
SND_SOC_ADAU1701,4
SND_SOC_ADAU17X1,6
SND_SOC_ADAU1761,6
SND_SOC_ADAU1761_I2C,6
SND_SOC_ADAU1761_SPI,6
SND_SOC_ADAU7002,12
SND_SOC_ADAU7118,6
SND_SOC_ADAU7118_HW,6
SND_SOC_ADAU7118_I2C,6
SND_SOC_AK4104,4
SND_SOC_AK4118,4
SND_SOC_AK4375,4
SND_SOC_AK4458,4
SND_SOC_AK4554,4
SND_SOC_AK4613,4
SND_SOC_AK4619,6
SND_SOC_AK4642,4
SND_SOC_AK5386,4
SND_SOC_AK5558,6
SND_SOC_ALC5623,4
SND_SOC_AUDIO_IIO_AUX,6
SND_SOC_AW8738,6
SND_SOC_AW88395_LIB,6
SND_SOC_AW88395,6
SND_SOC_AW88166,6
SND_SOC_AW88261,6
SND_SOC_AW88081,6
SND_SOC_AW87390,6
SND_SOC_AW88399,6
SND_SOC_BD28623,6
SND_SOC_CHV3_CODEC,6
SND_SOC_CROS_EC_CODEC,6
SND_SOC_CS_AMP_LIB,6
SND_SOC_CS35L32,4
SND_SOC_CS35L33,4
SND_SOC_CS35L34,6
SND_SOC_CS35L35,6
SND_SOC_CS35L36,6
SND_SOC_CS35L41_LIB,10
SND_SOC_CS35L41,10
SND_SOC_CS35L41_SPI,10
SND_SOC_CS35L41_I2C,6
SND_SOC_CS35L45,6
SND_SOC_CS35L45_SPI,6
SND_SOC_CS35L45_I2C,6
SND_SOC_CS35L56,6
SND_SOC_CS35L56_SHARED,6
SND_SOC_CS35L56_I2C,6
SND_SOC_CS35L56_SPI,6
SND_SOC_CS35L56_SDW,6
SND_SOC_CS40L50,6
SND_SOC_CS42L42_CORE,6
SND_SOC_CS42L42,6
SND_SOC_CS42L42_SDW,6
SND_SOC_CS42L43,6
SND_SOC_CS42L43_SDW,6
SND_SOC_CS42L51,4
SND_SOC_CS42L51_I2C,4
SND_SOC_CS42L52,4
SND_SOC_CS42L56,4
SND_SOC_CS42L73,4
SND_SOC_CS42L83,6
SND_SOC_CS42L84,6
SND_SOC_CS4234,6
SND_SOC_CS4265,4
SND_SOC_CS4270,4
SND_SOC_CS4271,4
SND_SOC_CS4271_I2C,4
SND_SOC_CS4271_SPI,4
SND_SOC_CS42XX8,4
SND_SOC_CS42XX8_I2C,4
SND_SOC_CS43130,6
SND_SOC_CS4341,4
SND_SOC_CS4349,4
SND_SOC_CS48L32,6
SND_SOC_CS53L30,4
SND_SOC_CS530X,6
SND_SOC_CS530X_I2C,6
SND_SOC_CX2072X,12
SND_SOC_DA7213,12
SND_SOC_DA7219,12
SND_SOC_DMIC,12
SND_SOC_HDMI_CODEC,4
SND_SOC_ES7134,6
SND_SOC_ES7241,4
SND_SOC_ES83XX_DSM_COMMON,6
SND_SOC_ES8311,6
SND_SOC_ES8316,12
SND_SOC_ES8323,6
SND_SOC_ES8326,10
SND_SOC_ES8328,6
SND_SOC_ES8328_I2C,6
SND_SOC_ES8328_SPI,6
SND_SOC_ES8375,6
SND_SOC_ES8389,6
SND_SOC_FS_AMP_LIB,4
SND_SOC_FS210X,4
SND_SOC_GTM601,4
SND_SOC_HDAC_HDA,12
SND_SOC_HDA,6
SND_SOC_ICS43432,4
SND_SOC_IDT821034,6
SND_SOC_MAX98088,6
SND_SOC_MAX98090,12
SND_SOC_MAX98357A,12
SND_SOC_MAX98504,4
SND_SOC_MAX9867,6
SND_SOC_MAX98927,12
SND_SOC_MAX98520,6
SND_SOC_MAX98363,6
SND_SOC_MAX98373,12
SND_SOC_MAX98373_I2C,12
SND_SOC_MAX98373_SDW,12
SND_SOC_MAX98388,6
SND_SOC_MAX98390,12
SND_SOC_MAX98396,6
SND_SOC_MAX9860,4
SND_SOC_MSM8916_WCD_DIGITAL,4
SND_SOC_PCM1681,4
SND_SOC_PCM1754,6
SND_SOC_PCM1789,6
SND_SOC_PCM1789_I2C,6
SND_SOC_PCM179X,4
SND_SOC_PCM179X_I2C,4
SND_SOC_PCM179X_SPI,4
SND_SOC_PCM186X,6
SND_SOC_PCM186X_I2C,6
SND_SOC_PCM186X_SPI,6
SND_SOC_PCM3060,6
SND_SOC_PCM3060_I2C,6
SND_SOC_PCM3060_SPI,6
SND_SOC_PCM3168A,6
SND_SOC_PCM3168A_I2C,6
SND_SOC_PCM3168A_SPI,4
SND_SOC_PCM5102A,4
SND_SOC_PCM512x,6
SND_SOC_PCM512x_I2C,6
SND_SOC_PCM512x_SPI,4
SND_SOC_PCM6240,6
SND_SOC_PEB2466,4
SND_SOC_PM4125,6
SND_SOC_PM4125_SDW,6
SND_SOC_RL6231,12
SND_SOC_RT_SDW_COMMON,6
SND_SOC_RL6347A,12
SND_SOC_RT274,6
SND_SOC_RT286,12
SND_SOC_RT298,6
SND_SOC_RT1011,10
SND_SOC_RT1015,12
SND_SOC_RT1015P,10
SND_SOC_RT1017_SDCA_SDW,6
SND_SOC_RT1019,6
SND_SOC_RT1308,12
SND_SOC_RT1308_SDW,12
SND_SOC_RT1316_SDW,10
SND_SOC_RT1318_SDW,6
SND_SOC_RT1320_SDW,6
SND_SOC_RT5514,12
SND_SOC_RT5616,4
SND_SOC_RT5631,4
SND_SOC_RT5640,12
SND_SOC_RT5645,12
SND_SOC_RT5651,12
SND_SOC_RT5659,6
SND_SOC_RT5660,6
SND_SOC_RT5663,12
SND_SOC_RT5670,12
SND_SOC_RT5677,12
SND_SOC_RT5677_SPI,12
SND_SOC_RT5682,12
SND_SOC_RT5682_I2C,12
SND_SOC_RT5682_SDW,12
SND_SOC_RT5682S,10
SND_SOC_RT700,12
SND_SOC_RT700_SDW,12
SND_SOC_RT711,12
SND_SOC_RT711_SDW,12
SND_SOC_RT711_SDCA_SDW,10
SND_SOC_RT712_SDCA_SDW,6
SND_SOC_RT712_SDCA_DMIC_SDW,6
SND_SOC_RT721_SDCA_SDW,6
SND_SOC_RT722_SDCA_SDW,6
SND_SOC_RT715,12
SND_SOC_RT715_SDW,12
SND_SOC_RT715_SDCA_SDW,10
SND_SOC_RT9120,4
SND_SOC_RT9123,6
SND_SOC_RT9123P,6
SND_SOC_RTQ9124,6
SND_SOC_RTQ9128,6
SND_SOC_SGTL5000,4
SND_SOC_SI476X,4
SND_SOC_SIGMADSP,6
SND_SOC_SIGMADSP_I2C,4
SND_SOC_SIGMADSP_REGMAP,6
SND_SOC_SIMPLE_AMPLIFIER,6
SND_SOC_SIMPLE_MUX,6
SND_SOC_SMA1303,6
SND_SOC_SMA1307,6
SND_SOC_SPDIF,6
SND_SOC_SRC4XXX_I2C,4
SND_SOC_SRC4XXX,4
SND_SOC_SSM2305,4
SND_SOC_SSM2518,4
SND_SOC_SSM2602,4
SND_SOC_SSM2602_SPI,4
SND_SOC_SSM2602_I2C,4
SND_SOC_SSM4567,12
SND_SOC_STA32X,4
SND_SOC_STA350,4
SND_SOC_STI_SAS,4
SND_SOC_TAS2552,4
SND_SOC_TAS2562,6
SND_SOC_TAS2764,6
SND_SOC_TAS2770,6
SND_SOC_TAS2780,6
SND_SOC_TAS2781_COMLIB,6
SND_SOC_TAS2781_COMLIB_I2C,6
SND_SOC_TAS2781_FMWLIB,6
SND_SOC_TAS2781_I2C,6
SND_SOC_TAS2783_SDW,6
SND_SOC_TAS5086,4
SND_SOC_TAS571X,4
SND_SOC_TAS5720,4
SND_SOC_TAS5805M,6
SND_SOC_TAS6424,6
SND_SOC_TDA7419,6
SND_SOC_TFA9879,4
SND_SOC_TFA989X,4
SND_SOC_TLV320ADC3XXX,6
SND_SOC_TLV320AIC23,4
SND_SOC_TLV320AIC23_I2C,4
SND_SOC_TLV320AIC23_SPI,4
SND_SOC_TLV320AIC31XX,4
SND_SOC_TLV320AIC32X4,6
SND_SOC_TLV320AIC32X4_I2C,6
SND_SOC_TLV320AIC32X4_SPI,6
SND_SOC_TLV320AIC3X,4
SND_SOC_TLV320AIC3X_I2C,4
SND_SOC_TLV320AIC3X_SPI,4
SND_SOC_TLV320ADCX140,6
SND_SOC_TS3A227E,12
SND_SOC_TSCS42XX,6
SND_SOC_TSCS454,4
SND_SOC_UDA1334,4
SND_SOC_UDA1342,6
SND_SOC_WCD_CLASSH,6
SND_SOC_WCD_COMMON,6
SND_SOC_WCD9335,4
SND_SOC_WCD_MBHC,6
SND_SOC_WCD934X,4
SND_SOC_WCD937X,6
SND_SOC_WCD937X_SDW,6
SND_SOC_WCD938X,4
SND_SOC_WCD938X_SDW,4
SND_SOC_WCD939X,6
SND_SOC_WCD939X_SDW,6
SND_SOC_WM5102,6
SND_SOC_WM8510,4
SND_SOC_WM8523,4
SND_SOC_WM8524,6
SND_SOC_WM8580,4
SND_SOC_WM8711,4
SND_SOC_WM8728,4
SND_SOC_WM8731,6
SND_SOC_WM8731_I2C,6
SND_SOC_WM8731_SPI,6
SND_SOC_WM8737,4
SND_SOC_WM8741,4
SND_SOC_WM8750,4
SND_SOC_WM8753,4
SND_SOC_WM8770,4
SND_SOC_WM8776,4
SND_SOC_WM8782,4
SND_SOC_WM8804,6
SND_SOC_WM8804_I2C,6
SND_SOC_WM8804_SPI,4
SND_SOC_WM8903,4
SND_SOC_WM8904,4
SND_SOC_WM8940,6
SND_SOC_WM8960,4
SND_SOC_WM8961,6
SND_SOC_WM8962,4
SND_SOC_WM8974,4
SND_SOC_WM8978,4
SND_SOC_WM8985,4
SND_SOC_WM8998,4
SND_SOC_WSA881X,4
SND_SOC_WSA883X,6
SND_SOC_WSA884X,6
SND_SOC_ZL38060,6
SND_SOC_MAX9759,6
SND_SOC_MT6351,4
SND_SOC_MT6357,6
SND_SOC_MT6358,4
SND_SOC_MT6660,4
SND_SOC_NAU8315,6
SND_SOC_NAU8325,4
SND_SOC_NAU8540,6
SND_SOC_NAU8810,4
SND_SOC_NAU8821,10
SND_SOC_NAU8822,4
SND_SOC_NAU8824,12
SND_SOC_NAU8825,12
SND_SOC_NTPFW,6
SND_SOC_NTP8918,6
SND_SOC_NTP8835,6
SND_SOC_TPA6130A2,4
SND_SOC_LPASS_MACRO_COMMON,4
SND_SOC_LPASS_WSA_MACRO,4
SND_SOC_LPASS_VA_MACRO,4
SND_SOC_LPASS_RX_MACRO,4
SND_SOC_LPASS_TX_MACRO,4
SND_SOC_SDW_UTILS,6
SND_SIMPLE_CARD_UTILS,6
SND_SIMPLE_CARD,6
SND_X86,12
HDMI_LPE_AUDIO,12
SND_SYNTH_EMUX,12
SND_XEN_FRONTEND,12
SND_VIRTIO,6
AC97_BUS,12
HID_SUPPORT,6
HID,12
HID_BATTERY_STRENGTH,12
HIDRAW,12
UHID,12
HID_GENERIC,12
HID_HAPTIC,6
HID_A4TECH,12
HID_ACCUTOUCH,12
HID_ACRUX,12
HID_ACRUX_FF,12
HID_APPLE,12
HID_APPLEIR,12
HID_APPLETB_BL,4
HID_APPLETB_KBD,4
HID_ASUS,12
HID_AUREAL,12
HID_BELKIN,12
HID_BETOP_FF,12
HID_BIGBEN_FF,12
HID_CHERRY,12
HID_CHICONY,12
HID_CORSAIR,12
HID_COUGAR,12
HID_MACALLY,12
HID_PRODIKEYS,12
HID_CMEDIA,12
HID_CP2112,12
HID_CREATIVE_SB0540,10
HID_CYPRESS,12
HID_DRAGONRISE,12
DRAGONRISE_FF,12
HID_EMS_FF,12
HID_ELAN,12
HID_ELECOM,12
HID_ELO,12
HID_EVISION,6
HID_EZKEY,12
HID_FT260,10
HID_GEMBIRD,12
HID_GFRM,12
HID_GLORIOUS,10
HID_HOLTEK,12
HOLTEK_FF,12
HID_VIVALDI_COMMON,10
HID_GOODIX_SPI,6
HID_GOOGLE_HAMMER,8
HID_GOOGLE_STADIA_FF,6
HID_VIVALDI,10
HID_GT683R,12
HID_KEYTOUCH,12
HID_KYE,12
HID_KYSONA,6
HID_UCLOGIC,12
HID_WALTOP,12
HID_VIEWSONIC,12
HID_VRC2,4
HID_XIAOMI,6
HID_GYRATION,12
HID_ICADE,12
HID_ITE,12
HID_JABRA,12
HID_TWINHAN,12
HID_KENSINGTON,12
HID_LCPOWER,12
HID_LED,12
HID_LENOVO,12
HID_LETSKETCH,6
HID_LOGITECH,12
HID_LOGITECH_DJ,12
HID_LOGITECH_HIDPP,12
LOGITECH_FF,12
LOGIRUMBLEPAD2_FF,12
LOGIG940_FF,12
LOGIWHEELS_FF,12
HID_MAGICMOUSE,12
HID_MALTRON,12
HID_MAYFLASH,12
HID_MEGAWORLD_FF,6
HID_REDRAGON,10
HID_MICROSOFT,12
HID_MONTEREY,12
HID_MULTITOUCH,12
HID_NINTENDO,10
NINTENDO_FF,10
HID_NTI,12
HID_NTRIG,12
HID_NVIDIA_SHIELD,6
NVIDIA_SHIELD_FF,6
HID_ORTEK,12
HID_PANTHERLORD,12
PANTHERLORD_FF,12
HID_PENMOUNT,12
HID_PETALYNX,12
HID_PICOLCD,12
HID_PICOLCD_FB,12
HID_PICOLCD_BACKLIGHT,12
HID_PICOLCD_LCD,6
HID_PICOLCD_LEDS,12
HID_PICOLCD_CIR,10
HID_PLANTRONICS,12
HID_PLAYSTATION,10
PLAYSTATION_FF,10
HID_PXRC,6
HID_RAZER,6
HID_PRIMAX,12
HID_RETRODE,12
HID_ROCCAT,12
HID_SAITEK,12
HID_SAMSUNG,12
HID_SEMITEK,10
HID_SIGMAMICRO,6
HID_SONY,12
SONY_FF,12
HID_SPEEDLINK,12
HID_STEAM,12
STEAM_FF,6
HID_STEELSERIES,12
HID_SUNPLUS,12
HID_RMI,12
HID_GREENASIA,12
GREENASIA_FF,12
HID_HYPERV_MOUSE,12
HID_SMARTJOYPLUS,12
SMARTJOYPLUS_FF,12
HID_TIVO,12
HID_TOPSEED,12
HID_TOPRE,6
HID_THINGM,12
HID_THRUSTMASTER,12
THRUSTMASTER_FF,12
HID_UDRAW_PS3,12
HID_U2FZERO,12
HID_UNIVERSAL_PIDFF,6
HID_WACOM,12
HID_WIIMOTE,12
HID_WINWING,6
HID_XINMO,12
HID_ZEROPLUS,12
ZEROPLUS_FF,12
HID_ZYDACRON,12
HID_SENSOR_HUB,12
HID_SENSOR_CUSTOM_SENSOR,10
HID_ALPS,12
HID_MCP2200,4
HID_MCP2221,10
HID_BPF,6
I2C_HID,8
I2C_HID_ACPI,10
I2C_HID_OF,6
I2C_HID_CORE,10
INTEL_ISH_HID,12
INTEL_ISH_FIRMWARE_DOWNLOADER,6
AMD_SFH_HID,10
SURFACE_HID,10
SURFACE_KBD,10
SURFACE_HID_CORE,10
INTEL_THC_HID,6
INTEL_QUICKSPI,6
INTEL_QUICKI2C,6
USB_HID,12
HID_PID,12
USB_HIDDEV,12
USB_OHCI_LITTLE_ENDIAN,12
USB_SUPPORT,12
USB_COMMON,12
USB_LED_TRIG,12
USB_ULPI_BUS,6
USB_CONN_GPIO,4
USB_ARCH_HAS_HCD,12
USB,12
USB_PCI,12
USB_PCI_AMD,6
USB_ANNOUNCE_NEW_DEVICES,12
USB_DEFAULT_PERSIST,12
USB_LEDS_TRIGGER_USBPORT,12
USB_AUTOSUSPEND_DELAY,12
USB_DEFAULT_AUTHORIZATION_MODE,6
USB_MON,12
USB_C67X00_HCD,4
USB_XHCI_HCD,12
USB_XHCI_DBGCAP,6
USB_XHCI_PCI,12
USB_XHCI_PCI_RENESAS,6
USB_XHCI_PLATFORM,6
USB_XHCI_SIDEBAND,4
USB_EHCI_HCD,12
USB_EHCI_ROOT_HUB_TT,12
USB_EHCI_TT_NEWSCHED,12
USB_EHCI_PCI,12
USB_EHCI_FSL,4
USB_EHCI_HCD_PLATFORM,4
USB_OXU210HP_HCD,4
USB_ISP116X_HCD,4
USB_MAX3421_HCD,4
USB_OHCI_HCD,12
USB_OHCI_HCD_PCI,12
USB_OHCI_HCD_PLATFORM,4
USB_UHCI_HCD,12
USB_SL811_HCD,12
USB_SL811_CS,10
USB_R8A66597_HCD,4
USB_HCD_BCMA,4
USB_HCD_SSB,4
USB_XEN_HCD,6
USB_ACM,12
USB_PRINTER,12
USB_WDM,12
USB_TMC,12
USB_STORAGE,12
USB_STORAGE_REALTEK,12
REALTEK_AUTOPM,12
USB_STORAGE_DATAFAB,12
USB_STORAGE_FREECOM,12
USB_STORAGE_ISD200,12
USB_STORAGE_USBAT,12
USB_STORAGE_SDDR09,12
USB_STORAGE_SDDR55,12
USB_STORAGE_JUMPSHOT,12
USB_STORAGE_ALAUDA,12
USB_STORAGE_ONETOUCH,12
USB_STORAGE_KARMA,12
USB_STORAGE_CYPRESS_ATACB,12
USB_STORAGE_ENE_UB6250,12
USB_UAS,12
USB_MDC800,12
USB_MICROTEK,12
USBIP_CORE,12
USBIP_VHCI_HCD,12
USBIP_VHCI_HC_PORTS,12
USBIP_VHCI_NR_HCS,12
USBIP_HOST,12
USBIP_VUDC,12
USB_CDNS_SUPPORT,6
USB_CDNS_HOST,4
USB_CDNS3,4
USB_CDNS3_GADGET,4
USB_CDNS3_HOST,4
USB_CDNS3_PCI_WRAP,4
USB_CDNSP_PCI,6
USB_CDNSP_GADGET,4
USB_CDNSP_HOST,4
USB_MUSB_HDRC,4
USB_MUSB_DUAL_ROLE,4
USB_DWC3,6
USB_DWC3_ULPI,4
USB_DWC3_DUAL_ROLE,4
USB_DWC3_PCI,6
USB_DWC3_HAPS,4
USB_DWC2,4
USB_DWC2_DUAL_ROLE,4
USB_DWC2_PCI,4
USB_CHIPIDEA,4
USB_CHIPIDEA_UDC,4
USB_CHIPIDEA_HOST,4
USB_CHIPIDEA_PCI,4
USB_CHIPIDEA_MSM,4
USB_CHIPIDEA_NPCM,4
USB_CHIPIDEA_GENERIC,4
USB_ISP1760,4
USB_ISP1760_HCD,4
USB_ISP1761_UDC,4
USB_ISP1760_DUAL_ROLE,4
USB_SERIAL,12
USB_SERIAL_CONSOLE,6
USB_SERIAL_GENERIC,12
USB_SERIAL_SIMPLE,12
USB_SERIAL_AIRCABLE,12
USB_SERIAL_ARK3116,12
USB_SERIAL_BELKIN,12
USB_SERIAL_CH341,12
USB_SERIAL_WHITEHEAT,12
USB_SERIAL_DIGI_ACCELEPORT,12
USB_SERIAL_CP210X,12
USB_SERIAL_CYPRESS_M8,12
USB_SERIAL_EMPEG,12
USB_SERIAL_FTDI_SIO,12
USB_SERIAL_VISOR,12
USB_SERIAL_IPAQ,12
USB_SERIAL_IR,12
USB_SERIAL_EDGEPORT,12
USB_SERIAL_EDGEPORT_TI,12
USB_SERIAL_F81232,12
USB_SERIAL_F8153X,12
USB_SERIAL_GARMIN,12
USB_SERIAL_IPW,12
USB_SERIAL_IUU,12
USB_SERIAL_KEYSPAN_PDA,12
USB_SERIAL_KEYSPAN,12
USB_SERIAL_KLSI,12
USB_SERIAL_KOBIL_SCT,12
USB_SERIAL_MCT_U232,12
USB_SERIAL_METRO,10
USB_SERIAL_MOS7720,12
USB_SERIAL_MOS7715_PARPORT,12
USB_SERIAL_MOS7840,12
USB_SERIAL_MXUPORT,10
USB_SERIAL_NAVMAN,12
USB_SERIAL_PL2303,12
USB_SERIAL_OTI6858,12
USB_SERIAL_QCAUX,12
USB_SERIAL_QUALCOMM,12
USB_SERIAL_SPCP8X5,12
USB_SERIAL_SAFE,12
USB_SERIAL_SIERRAWIRELESS,12
USB_SERIAL_SYMBOL,12
USB_SERIAL_TI,12
USB_SERIAL_CYBERJACK,12
USB_SERIAL_WWAN,12
USB_SERIAL_OPTION,12
USB_SERIAL_OMNINET,12
USB_SERIAL_OPTICON,12
USB_SERIAL_XSENS_MT,12
USB_SERIAL_WISHBONE,10
USB_SERIAL_SSU100,12
USB_SERIAL_QT2,12
USB_SERIAL_UPD78F0730,12
USB_SERIAL_XR,10
USB_SERIAL_DEBUG,12
USB_USS720,12
USB_EMI62,12
USB_EMI26,12
USB_ADUTUX,12
USB_SEVSEG,12
USB_LEGOTOWER,12
USB_LCD,12
USB_CYPRESS_CY7C63,10
USB_CYTHERM,10
USB_IDMOUSE,12
USB_APPLEDISPLAY,12
APPLE_MFI_FASTCHARGE,12
USB_LJCA,6
USB_USBIO,6
USB_SISUSBVGA,12
USB_LD,12
USB_TRANCEVIBRATOR,12
USB_IOWARRIOR,12
USB_TEST,10
USB_EHSET_TEST_FIXTURE,10
USB_ISIGHTFW,12
USB_YUREX,12
USB_EZUSB_FX2,12
USB_HUB_USB251XB,6
USB_HSIC_USB3503,6
USB_HSIC_USB4604,6
USB_LINK_LAYER_TEST,4
USB_CHAOSKEY,12
USB_ATM,12
USB_SPEEDTOUCH,12
USB_CXACRU,12
USB_UEAGLEATM,12
USB_XUSBATM,12
USB_PHY,6
NOP_USB_XCEIV,6
USB_GPIO_VBUS,4
TAHVO_USB,4
USB_ISP1301,4
USB_GADGET,12
USB_GADGET_VBUS_DRAW,12
USB_GADGET_STORAGE_NUM_BUFFERS,12
U_SERIAL_CONSOLE,6
USB_GR_UDC,4
USB_R8A66597,4
USB_PXA27X,4
USB_SNP_CORE,4
USB_M66592,4
USB_BDC_UDC,4
USB_AMD5536UDC,4
USB_NET2280,10
USB_GOKU,4
USB_EG20T,10
USB_MAX3420_UDC,6
USB_CDNS2_UDC,6
USB_DUMMY_HCD,12
USB_LIBCOMPOSITE,12
USB_F_ACM,12
USB_F_SS_LB,10
USB_U_SERIAL,12
USB_U_ETHER,12
USB_U_AUDIO,10
USB_F_SERIAL,12
USB_F_OBEX,10
USB_F_NCM,12
USB_F_ECM,12
USB_F_PHONET,10
USB_F_EEM,12
USB_F_SUBSET,12
USB_F_RNDIS,10
USB_F_MASS_STORAGE,12
USB_F_FS,12
USB_F_UAC1,10
USB_F_UAC1_LEGACY,4
USB_F_UAC2,10
USB_F_UVC,10
USB_F_MIDI,10
USB_F_MIDI2,6
USB_F_HID,12
USB_F_PRINTER,10
USB_F_TCM,6
USB_CONFIGFS,12
USB_CONFIGFS_SERIAL,12
USB_CONFIGFS_ACM,12
USB_CONFIGFS_OBEX,10
USB_CONFIGFS_NCM,12
USB_CONFIGFS_ECM,12
USB_CONFIGFS_ECM_SUBSET,12
USB_CONFIGFS_RNDIS,10
USB_CONFIGFS_EEM,12
USB_CONFIGFS_PHONET,10
USB_CONFIGFS_MASS_STORAGE,12
USB_CONFIGFS_F_LB_SS,10
USB_CONFIGFS_F_FS,12
USB_CONFIGFS_F_UAC1,10
USB_CONFIGFS_F_UAC1_LEGACY,4
USB_CONFIGFS_F_UAC2,10
USB_CONFIGFS_F_MIDI,10
USB_CONFIGFS_F_MIDI2,6
USB_CONFIGFS_F_HID,12
USB_CONFIGFS_F_UVC,10
USB_CONFIGFS_F_PRINTER,10
USB_CONFIGFS_F_TCM,6
USB_ZERO,4
USB_AUDIO,4
USB_ETH,10
USB_ETH_RNDIS,10
USB_ETH_EEM,4
USB_G_NCM,4
USB_GADGETFS,10
USB_FUNCTIONFS,10
USB_FUNCTIONFS_ETH,10
USB_FUNCTIONFS_RNDIS,10
USB_FUNCTIONFS_GENERIC,10
USB_MASS_STORAGE,4
USB_GADGET_TARGET,4
USB_G_SERIAL,10
USB_MIDI_GADGET,4
USB_G_PRINTER,4
USB_CDC_COMPOSITE,4
USB_G_NOKIA,4
USB_G_ACM_MS,4
USB_G_MULTI,4
USB_G_MULTI_RNDIS,4
USB_G_MULTI_CDC,4
USB_G_HID,4
USB_G_DBGP,4
USB_G_DBGP_SERIAL,4
USB_G_WEBCAM,4
USB_RAW_GADGET,4
TYPEC,12
TYPEC_TCPM,12
TYPEC_TCPCI,6
TYPEC_RT1711H,4
TYPEC_MT6360,4
TYPEC_TCPCI_MT6370,4
TYPEC_TCPCI_MAXIM,6
TYPEC_FUSB302,12
TYPEC_WCOVE,6
TYPEC_UCSI,12
UCSI_CCG,6
UCSI_ACPI,12
UCSI_STM32G0,6
CROS_EC_UCSI,6
